,name,url,id
253,DLL Search Order Hijacking,https://attack.mitre.org/techniques/T1574/001,T1574.001
254,Path Interception by Search Order Hijacking,https://attack.mitre.org/techniques/T1574/008,T1574.008
255,Path Interception by PATH Environment Variable,https://attack.mitre.org/techniques/T1574/007,T1574.007
256,Path Interception by Unquoted Path,https://attack.mitre.org/techniques/T1574/009,T1574.009
257,Services Registry Permissions Weakness,https://attack.mitre.org/techniques/T1574/011,T1574.011
258,Executable Installer File Permissions Weakness,https://attack.mitre.org/techniques/T1574/005,T1574.005
259,Services File Permissions Weakness,https://attack.mitre.org/techniques/T1574/010,T1574.010
260,Hijack Execution Flow,https://attack.mitre.org/techniques/T1574,T1574
261,Local Groups,https://attack.mitre.org/techniques/T1069/001,T1069.001
262,Lateral Tool Transfer,https://attack.mitre.org/techniques/T1570,T1570
263,DNS Calculation,https://attack.mitre.org/techniques/T1568/003,T1568.003
264,Malicious File,https://attack.mitre.org/techniques/T1204/002,T1204.002
265,Malicious Link,https://attack.mitre.org/techniques/T1204/001,T1204.001
266,Compromise Hardware Supply Chain,https://attack.mitre.org/techniques/T1195/003,T1195.003
267,Compromise Software Supply Chain,https://attack.mitre.org/techniques/T1195/002,T1195.002
268,Compromise Software Dependencies and Development Tools,https://attack.mitre.org/techniques/T1195/001,T1195.001
269,Fast Flux DNS,https://attack.mitre.org/techniques/T1568/001,T1568.001
270,Exfiltration over USB,https://attack.mitre.org/techniques/T1052/001,T1052.001
271,Service Execution,https://attack.mitre.org/techniques/T1569/002,T1569.002
272,Launchctl,https://attack.mitre.org/techniques/T1569/001,T1569.001
273,System Services,https://attack.mitre.org/techniques/T1569,T1569
274,Domain Generation Algorithms,https://attack.mitre.org/techniques/T1568/002,T1568.002
275,Dynamic Resolution,https://attack.mitre.org/techniques/T1568,T1568
276,Exfiltration Over Bluetooth,https://attack.mitre.org/techniques/T1011/001,T1011.001
277,Exfiltration to Cloud Storage,https://attack.mitre.org/techniques/T1567/002,T1567.002
278,Exfiltration to Code Repository,https://attack.mitre.org/techniques/T1567/001,T1567.001
279,Python,https://attack.mitre.org/techniques/T1059/006,T1059.006
280,Visual Basic,https://attack.mitre.org/techniques/T1059/005,T1059.005
281,Unix Shell,https://attack.mitre.org/techniques/T1059/004,T1059.004
282,Windows Command Shell,https://attack.mitre.org/techniques/T1059/003,T1059.003
283,AppleScript,https://attack.mitre.org/techniques/T1059/002,T1059.002
284,PowerShell,https://attack.mitre.org/techniques/T1059/001,T1059.001
285,Exfiltration Over Web Service,https://attack.mitre.org/techniques/T1567,T1567
286,Time Based Evasion,https://attack.mitre.org/techniques/T1497/003,T1497.003
287,User Activity Based Checks,https://attack.mitre.org/techniques/T1497/002,T1497.002
288,System Checks,https://attack.mitre.org/techniques/T1497/001,T1497.001
289,Reflection Amplification,https://attack.mitre.org/techniques/T1498/002,T1498.002
290,Direct Network Flood,https://attack.mitre.org/techniques/T1498/001,T1498.001
291,Spearphishing via Service,https://attack.mitre.org/techniques/T1566/003,T1566.003
292,Spearphishing Link,https://attack.mitre.org/techniques/T1566/002,T1566.002
293,Spearphishing Attachment,https://attack.mitre.org/techniques/T1566/001,T1566.001
294,Phishing,https://attack.mitre.org/techniques/T1566,T1566
295,Runtime Data Manipulation,https://attack.mitre.org/techniques/T1565/003,T1565.003
296,Transmitted Data Manipulation,https://attack.mitre.org/techniques/T1565/002,T1565.002
297,Stored Data Manipulation,https://attack.mitre.org/techniques/T1565/001,T1565.001
298,Data Manipulation,https://attack.mitre.org/techniques/T1565,T1565
299,Hidden Files and Directories,https://attack.mitre.org/techniques/T1564/001,T1564.001
300,Hide Artifacts,https://attack.mitre.org/techniques/T1564,T1564
301,RDP Hijacking,https://attack.mitre.org/techniques/T1563/002,T1563.002
302,SSH Hijacking,https://attack.mitre.org/techniques/T1563/001,T1563.001
303,Remote Service Session Hijacking,https://attack.mitre.org/techniques/T1563,T1563
304,Security Software Discovery,https://attack.mitre.org/techniques/T1518/001,T1518.001
305,Cloud Groups,https://attack.mitre.org/techniques/T1069/003,T1069.003
306,Domain Groups,https://attack.mitre.org/techniques/T1069/002,T1069.002
307,Cloud Account,https://attack.mitre.org/techniques/T1087/004,T1087.004
308,Email Account,https://attack.mitre.org/techniques/T1087/003,T1087.003
309,Domain Account,https://attack.mitre.org/techniques/T1087/002,T1087.002
310,Local Account,https://attack.mitre.org/techniques/T1087/001,T1087.001
311,Install Root Certificate,https://attack.mitre.org/techniques/T1553/004,T1553.004
312,Disable or Modify System Firewall,https://attack.mitre.org/techniques/T1562/004,T1562.004
313,Impair Command History Logging,https://attack.mitre.org/techniques/T1562/003,T1562.003
314,Disable Windows Event Logging,https://attack.mitre.org/techniques/T1562/002,T1562.002
315,Disable or Modify Tools,https://attack.mitre.org/techniques/T1562/001,T1562.001
316,Impair Defenses,https://attack.mitre.org/techniques/T1562,T1562
317,LSA Secrets,https://attack.mitre.org/techniques/T1003/004,T1003.004
318,Cached Domain Credentials,https://attack.mitre.org/techniques/T1003/005,T1003.005
319,Disk Structure Wipe,https://attack.mitre.org/techniques/T1561/002,T1561.002
320,Disk Content Wipe,https://attack.mitre.org/techniques/T1561/001,T1561.001
321,Disk Wipe,https://attack.mitre.org/techniques/T1561,T1561
322,Archive via Custom Method,https://attack.mitre.org/techniques/T1560/003,T1560.003
323,Archive via Library,https://attack.mitre.org/techniques/T1560/002,T1560.002
324,Archive via Utility,https://attack.mitre.org/techniques/T1560/001,T1560.001
325,Archive Collected Data,https://attack.mitre.org/techniques/T1560,T1560
326,Application or System Exploitation,https://attack.mitre.org/techniques/T1499/004,T1499.004
327,Application Exhaustion Flood,https://attack.mitre.org/techniques/T1499/003,T1499.003
328,Service Exhaustion Flood,https://attack.mitre.org/techniques/T1499/002,T1499.002
329,OS Exhaustion Flood,https://attack.mitre.org/techniques/T1499/001,T1499.001
330,External Defacement,https://attack.mitre.org/techniques/T1491/002,T1491.002
331,Internal Defacement,https://attack.mitre.org/techniques/T1491/001,T1491.001
332,Email Forwarding Rule,https://attack.mitre.org/techniques/T1114/003,T1114.003
333,Remote Email Collection,https://attack.mitre.org/techniques/T1114/002,T1114.002
334,Local Email Collection,https://attack.mitre.org/techniques/T1114/001,T1114.001
335,SID-History Injection,https://attack.mitre.org/techniques/T1134/005,T1134.005
336,Parent PID Spoofing,https://attack.mitre.org/techniques/T1134/004,T1134.004
337,Make and Impersonate Token,https://attack.mitre.org/techniques/T1134/003,T1134.003
338,Create Process with Token,https://attack.mitre.org/techniques/T1134/002,T1134.002
339,Token Impersonation/Theft,https://attack.mitre.org/techniques/T1134/001,T1134.001
340,Sharepoint,https://attack.mitre.org/techniques/T1213/002,T1213.002
341,Confluence,https://attack.mitre.org/techniques/T1213/001,T1213.001
342,Credentials from Web Browsers,https://attack.mitre.org/techniques/T1555/003,T1555.003
343,Securityd Memory,https://attack.mitre.org/techniques/T1555/002,T1555.002
344,Keychain,https://attack.mitre.org/techniques/T1555/001,T1555.001
345,Dynamic Data Exchange,https://attack.mitre.org/techniques/T1559/002,T1559.002
346,Component Object Model,https://attack.mitre.org/techniques/T1559/001,T1559.001
347,Inter-Process Communication,https://attack.mitre.org/techniques/T1559,T1559
348,Silver Ticket,https://attack.mitre.org/techniques/T1558/002,T1558.002
349,Golden Ticket,https://attack.mitre.org/techniques/T1558/001,T1558.001
350,Steal or Forge Kerberos Tickets,https://attack.mitre.org/techniques/T1558,T1558
351,LLMNR/NBT-NS Poisoning and SMB Relay,https://attack.mitre.org/techniques/T1557/001,T1557.001
352,Adversary-in-the-Middle,https://attack.mitre.org/techniques/T1557,T1557
353,Password Filter DLL,https://attack.mitre.org/techniques/T1556/002,T1556.002
354,Domain Controller Authentication,https://attack.mitre.org/techniques/T1556/001,T1556.001
355,Modify Authentication Process,https://attack.mitre.org/techniques/T1556,T1556
356,Credential API Hooking,https://attack.mitre.org/techniques/T1056/004,T1056.004
357,Web Portal Capture,https://attack.mitre.org/techniques/T1056/003,T1056.003
358,GUI Input Capture,https://attack.mitre.org/techniques/T1056/002,T1056.002
359,Keylogging,https://attack.mitre.org/techniques/T1056/001,T1056.001
360,Credentials from Password Stores,https://attack.mitre.org/techniques/T1555,T1555
361,Cloud Instance Metadata API,https://attack.mitre.org/techniques/T1552/005,T1552.005
362,/etc/passwd and /etc/shadow,https://attack.mitre.org/techniques/T1003/008,T1003.008
363,Proc Filesystem,https://attack.mitre.org/techniques/T1003/007,T1003.007
364,DCSync,https://attack.mitre.org/techniques/T1003/006,T1003.006
365,Kerberoasting,https://attack.mitre.org/techniques/T1558/003,T1558.003
366,Group Policy Preferences,https://attack.mitre.org/techniques/T1552/006,T1552.006
367,NTDS,https://attack.mitre.org/techniques/T1003/003,T1003.003
368,Security Account Manager,https://attack.mitre.org/techniques/T1003/002,T1003.002
369,LSASS Memory,https://attack.mitre.org/techniques/T1003/001,T1003.001
370,Credential Stuffing,https://attack.mitre.org/techniques/T1110/004,T1110.004
371,Password Spraying,https://attack.mitre.org/techniques/T1110/003,T1110.003
372,Password Cracking,https://attack.mitre.org/techniques/T1110/002,T1110.002
373,Password Guessing,https://attack.mitre.org/techniques/T1110/001,T1110.001
374,Windows Remote Management,https://attack.mitre.org/techniques/T1021/006,T1021.006
375,VNC,https://attack.mitre.org/techniques/T1021/005,T1021.005
376,SSH,https://attack.mitre.org/techniques/T1021/004,T1021.004
377,Distributed Component Object Model,https://attack.mitre.org/techniques/T1021/003,T1021.003
378,SMB/Windows Admin Shares,https://attack.mitre.org/techniques/T1021/002,T1021.002
379,Remote Desktop Protocol,https://attack.mitre.org/techniques/T1021/001,T1021.001
380,Compromise Client Software Binary,https://attack.mitre.org/techniques/T1554,T1554
381,Space after Filename,https://attack.mitre.org/techniques/T1036/006,T1036.006
382,Match Legitimate Name or Location,https://attack.mitre.org/techniques/T1036/005,T1036.005
383,Masquerade Task or Service,https://attack.mitre.org/techniques/T1036/004,T1036.004
384,Rename System Utilities,https://attack.mitre.org/techniques/T1036/003,T1036.003
385,Right-to-Left Override,https://attack.mitre.org/techniques/T1036/002,T1036.002
386,Invalid Code Signature,https://attack.mitre.org/techniques/T1036/001,T1036.001
387,SIP and Trust Provider Hijacking,https://attack.mitre.org/techniques/T1553/003,T1553.003
388,Code Signing,https://attack.mitre.org/techniques/T1553/002,T1553.002
389,Gatekeeper Bypass,https://attack.mitre.org/techniques/T1553/001,T1553.001
390,Subvert Trust Controls,https://attack.mitre.org/techniques/T1553,T1553
391,Steganography,https://attack.mitre.org/techniques/T1027/003,T1027.003
392,Software Packing,https://attack.mitre.org/techniques/T1027/002,T1027.002
393,Binary Padding,https://attack.mitre.org/techniques/T1027/001,T1027.001
394,Linux and Mac File and Directory Permissions Modification,https://attack.mitre.org/techniques/T1222/002,T1222.002
395,Windows File and Directory Permissions Modification,https://attack.mitre.org/techniques/T1222/001,T1222.001
396,Private Keys,https://attack.mitre.org/techniques/T1552/004,T1552.004
397,Bash History,https://attack.mitre.org/techniques/T1552/003,T1552.003
398,Credentials in Registry,https://attack.mitre.org/techniques/T1552/002,T1552.002
399,Credentials In Files,https://attack.mitre.org/techniques/T1552/001,T1552.001
400,Unsecured Credentials,https://attack.mitre.org/techniques/T1552,T1552
401,PubPrn,https://attack.mitre.org/techniques/T1216/001,T1216.001
402,Timestomp,https://attack.mitre.org/techniques/T1070/006,T1070.006
403,Network Share Connection Removal,https://attack.mitre.org/techniques/T1070/005,T1070.005
404,File Deletion,https://attack.mitre.org/techniques/T1070/004,T1070.004
405,Clear Command History,https://attack.mitre.org/techniques/T1070/003,T1070.003
406,Web Session Cookie,https://attack.mitre.org/techniques/T1550/004,T1550.004
407,Application Access Token,https://attack.mitre.org/techniques/T1550/001,T1550.001
408,Pass the Ticket,https://attack.mitre.org/techniques/T1550/003,T1550.003
409,Pass the Hash,https://attack.mitre.org/techniques/T1550/002,T1550.002
410,Use Alternate Authentication Material,https://attack.mitre.org/techniques/T1550,T1550
411,Elevated Execution with Prompt,https://attack.mitre.org/techniques/T1548/004,T1548.004
412,Sudo and Sudo Caching,https://attack.mitre.org/techniques/T1548/003,T1548.003
413,Bypass User Account Control,https://attack.mitre.org/techniques/T1548/002,T1548.002
414,Setuid and Setgid,https://attack.mitre.org/techniques/T1548/001,T1548.001
415,Abuse Elevation Control Mechanism,https://attack.mitre.org/techniques/T1548,T1548
416,Cloud Account,https://attack.mitre.org/techniques/T1136/003,T1136.003
417,Clear Linux or Mac System Logs,https://attack.mitre.org/techniques/T1070/002,T1070.002
418,Clear Windows Event Logs,https://attack.mitre.org/techniques/T1070/001,T1070.001
419,Domain Account,https://attack.mitre.org/techniques/T1136/002,T1136.002
420,Local Account,https://attack.mitre.org/techniques/T1136/001,T1136.001
421,Plist Modification,https://attack.mitre.org/techniques/T1547/011,T1547.011
422,Port Monitors,https://attack.mitre.org/techniques/T1547/010,T1547.010
423,Shortcut Modification,https://attack.mitre.org/techniques/T1547/009,T1547.009
424,LSASS Driver,https://attack.mitre.org/techniques/T1547/008,T1547.008
425,Re-opened Applications,https://attack.mitre.org/techniques/T1547/007,T1547.007
426,Kernel Modules and Extensions,https://attack.mitre.org/techniques/T1547/006,T1547.006
427,Security Support Provider,https://attack.mitre.org/techniques/T1547/005,T1547.005
428,Winlogon Helper DLL,https://attack.mitre.org/techniques/T1547/004,T1547.004
429,Time Providers,https://attack.mitre.org/techniques/T1547/003,T1547.003
430,Emond,https://attack.mitre.org/techniques/T1546/014,T1546.014
431,PowerShell Profile,https://attack.mitre.org/techniques/T1546/013,T1546.013
432,Image File Execution Options Injection,https://attack.mitre.org/techniques/T1546/012,T1546.012
433,Odbcconf,https://attack.mitre.org/techniques/T1218/008,T1218.008
434,Application Shimming,https://attack.mitre.org/techniques/T1546/011,T1546.011
435,Authentication Package,https://attack.mitre.org/techniques/T1547/002,T1547.002
436,AppInit DLLs,https://attack.mitre.org/techniques/T1546/010,T1546.010
437,AppCert DLLs,https://attack.mitre.org/techniques/T1546/009,T1546.009
438,Msiexec,https://attack.mitre.org/techniques/T1218/007,T1218.007
439,Accessibility Features,https://attack.mitre.org/techniques/T1546/008,T1546.008
440,Netsh Helper DLL,https://attack.mitre.org/techniques/T1546/007,T1546.007
441,LC_LOAD_DYLIB Addition,https://attack.mitre.org/techniques/T1546/006,T1546.006
442,Trap,https://attack.mitre.org/techniques/T1546/005,T1546.005
443,Unix Shell Configuration Modification,https://attack.mitre.org/techniques/T1546/004,T1546.004
444,Windows Management Instrumentation Event Subscription,https://attack.mitre.org/techniques/T1546/003,T1546.003
445,Screensaver,https://attack.mitre.org/techniques/T1546/002,T1546.002
446,Change Default File Association,https://attack.mitre.org/techniques/T1546/001,T1546.001
447,Registry Run Keys / Startup Folder,https://attack.mitre.org/techniques/T1547/001,T1547.001
448,Control Panel,https://attack.mitre.org/techniques/T1218/002,T1218.002
449,Regsvr32,https://attack.mitre.org/techniques/T1218/010,T1218.010
450,Regsvcs/Regasm,https://attack.mitre.org/techniques/T1218/009,T1218.009
451,Mshta,https://attack.mitre.org/techniques/T1218/005,T1218.005
452,InstallUtil,https://attack.mitre.org/techniques/T1218/004,T1218.004
453,Compiled HTML File,https://attack.mitre.org/techniques/T1218/001,T1218.001
454,CMSTP,https://attack.mitre.org/techniques/T1218/003,T1218.003
455,Rundll32,https://attack.mitre.org/techniques/T1218/011,T1218.011
456,Boot or Logon Autostart Execution,https://attack.mitre.org/techniques/T1547,T1547
457,Event Triggered Execution,https://attack.mitre.org/techniques/T1546,T1546
458,Additional Cloud Roles,https://attack.mitre.org/techniques/T1098/003,T1098.003
459,Additional Email Delegate Permissions,https://attack.mitre.org/techniques/T1098/002,T1098.002
460,Additional Cloud Credentials,https://attack.mitre.org/techniques/T1098/001,T1098.001
461,Launch Daemon,https://attack.mitre.org/techniques/T1543/004,T1543.004
462,Windows Service,https://attack.mitre.org/techniques/T1543/003,T1543.003
463,Systemd Service,https://attack.mitre.org/techniques/T1543/002,T1543.002
464,Launch Agent,https://attack.mitre.org/techniques/T1543/001,T1543.001
465,Startup Items,https://attack.mitre.org/techniques/T1037/005,T1037.005
466,RC Scripts,https://attack.mitre.org/techniques/T1037/004,T1037.004
467,Process Hollowing,https://attack.mitre.org/techniques/T1055/012,T1055.012
468,Process Doppelgänging,https://attack.mitre.org/techniques/T1055/013,T1055.013
469,Extra Window Memory Injection,https://attack.mitre.org/techniques/T1055/011,T1055.011
470,VDSO Hijacking,https://attack.mitre.org/techniques/T1055/014,T1055.014
471,Proc Memory,https://attack.mitre.org/techniques/T1055/009,T1055.009
472,Ptrace System Calls,https://attack.mitre.org/techniques/T1055/008,T1055.008
473,Thread Local Storage,https://attack.mitre.org/techniques/T1055/005,T1055.005
474,Asynchronous Procedure Call,https://attack.mitre.org/techniques/T1055/004,T1055.004
475,Thread Execution Hijacking,https://attack.mitre.org/techniques/T1055/003,T1055.003
476,Portable Executable Injection,https://attack.mitre.org/techniques/T1055/002,T1055.002
477,Dynamic-link Library Injection,https://attack.mitre.org/techniques/T1055/001,T1055.001
478,Network Logon Script,https://attack.mitre.org/techniques/T1037/003,T1037.003
479,Create or Modify System Process,https://attack.mitre.org/techniques/T1543,T1543
480,Login Hook,https://attack.mitre.org/techniques/T1037/002,T1037.002
481,Logon Script (Windows),https://attack.mitre.org/techniques/T1037/001,T1037.001
482,Bootkit,https://attack.mitre.org/techniques/T1542/003,T1542.003
483,Component Firmware,https://attack.mitre.org/techniques/T1542/002,T1542.002
484,System Firmware,https://attack.mitre.org/techniques/T1542/001,T1542.001
485,Web Shell,https://attack.mitre.org/techniques/T1505/003,T1505.003
486,Transport Agent,https://attack.mitre.org/techniques/T1505/002,T1505.002
487,SQL Stored Procedures,https://attack.mitre.org/techniques/T1505/001,T1505.001
488,Cron,https://attack.mitre.org/techniques/T1053/003,T1053.003
489,Launchd,https://attack.mitre.org/techniques/T1053/004,T1053.004
490,At (Linux),https://attack.mitre.org/techniques/T1053/001,T1053.001
491,Scheduled Task,https://attack.mitre.org/techniques/T1053/005,T1053.005
492,At,https://attack.mitre.org/techniques/T1053/002,T1053.002
493,Pre-OS Boot,https://attack.mitre.org/techniques/T1542,T1542
494,Office Template Macros,https://attack.mitre.org/techniques/T1137/001,T1137.001
495,Outlook Home Page,https://attack.mitre.org/techniques/T1137/004,T1137.004
496,Outlook Forms,https://attack.mitre.org/techniques/T1137/003,T1137.003
497,Outlook Rules,https://attack.mitre.org/techniques/T1137/005,T1137.005
498,Add-ins,https://attack.mitre.org/techniques/T1137/006,T1137.006
